,season,player,true,true_rank,pred,pred_rank
212,2017,DeAndre Jordan,0.0,10.0,0.06474646799260744,12.0
215,2017,DeMar DeRozan,0.001,9.0,-0.007974891322616084,13.0
219,2017,DeMarcus Cousins,0.0,10.0,0.21957232753972794,9.0
316,2017,Giannis Antetokounmpo,0.006999999999999999,7.0,-0.013079021219374487,14.0
353,2017,Isaiah Thomas,0.08,5.0,0.23998199161307765,7.0
379,2017,James Harden,0.746,2.0,0.37618332088331563,3.0
416,2017,Jimmy Butler,0.0,10.0,0.3328748246117854,4.0
450,2017,John Wall,0.006999999999999999,7.0,0.08759997060710295,11.0
485,2017,Kawhi Leonard,0.495,3.0,0.4437804180416414,2.0
505,2017,Kevin Durant,0.002,8.0,0.12074345631291927,10.0
563,2017,Kyle Lowry,0.0,10.0,-0.2669500185889915,15.0
610,2017,LeBron James,0.33,4.0,0.269323062762289,5.0
793,2017,Russell Westbrook,0.879,1.0,0.8080748549888799,1.0
839,2017,Stephen Curry,0.051,6.0,0.23444235520096285,8.0
45,2018,Andre Drummond,0.0,9.0,-0.19083964343509113,9.0
60,2018,Anthony Davis,0.441,3.0,0.010309499063096972,8.0
187,2018,Damian Lillard,0.205,4.0,0.25352911658941635,4.0
317,2018,Giannis Antetokounmpo,0.07400000000000001,6.0,0.09038175622397253,6.0
380,2018,James Harden,0.955,1.0,0.40595779496977186,2.0
506,2018,Kevin Durant,0.065,7.0,0.10928203995038799,5.0
611,2018,LeBron James,0.731,2.0,0.680334817535631,1.0
794,2018,Russell Westbrook,0.075,5.0,0.33253808941429486,3.0
840,2018,Stephen Curry,0.005,8.0,0.016096879205660553,7.0
61,2019,Anthony Davis,0.0,12.0,0.012239188117621813,12.0
77,2019,Ben Simmons,0.0,12.0,-0.06443469054783352,15.0
95,2019,Blake Griffin,0.0,12.0,0.10950033654375145,10.0
188,2019,Damian Lillard,0.068,6.0,0.21049070297098027,8.0
318,2019,Giannis Antetokounmpo,0.932,1.0,0.5565202877593188,2.0
381,2019,James Harden,0.768,2.0,0.8008171698996798,1.0
434,2019,Joel Embiid,0.049,7.0,0.012105040955294716,13.0
483,2019,Karl-Anthony Towns,0.0,12.0,-0.09924514873932888,16.0
486,2019,Kawhi Leonard,0.013,9.0,0.14294088600074856,9.0
507,2019,Kevin Durant,0.025,8.0,0.02042687137266927,11.0
572,2019,Kyrie Irving,0.0,12.0,0.2678847406718378,6.0
612,2019,LeBron James,0.001,11.0,0.33499573662550886,4.0
688,2019,Nikola Jokic,0.21,4.0,0.3665035998063489,3.0
717,2019,Paul George,0.35200000000000004,3.0,0.31976494220306184,5.0
795,2019,Russell Westbrook,0.008,10.0,-0.040333417109579384,14.0
841,2019,Stephen Curry,0.173,5.0,0.2403743998904609,7.0
62,,,,,,
235,,,,,,
319,,,,,,
382,,,,,,
487,,,,,,
613,,,,,,
615,,,,,,
689,,,,,,
787,,,,,,
