,season,player,true,true_rank,pred,pred_rank
557,2012,Kobe Bryant,0.29100000000000004,4.0,0.04571677660312183,9.0
605,2012,LeBron James,0.888,1.0,0.9953337547636383,1.0
789,2012,Russell Westbrook,0.003,9.0,-0.008004858689165603,10.0
93,2013,Blake Griffin,0.0,11.0,0.17301417492262042,5.0
111,2013,Brook Lopez,0.0,11.0,0.3883862660210467,4.0
122,2013,Carmelo Anthony,0.393,3.0,-0.31092372372046,14.0
162,2013,Chris Paul,0.239,4.0,0.134286072123258,7.0
279,2013,Dwight Howard,0.0,11.0,-0.06882481099457252,11.0
289,2013,Dwyane Wade,0.004,10.0,-0.012455147398495403,10.0
375,2013,James Harden,0.027000000000000003,8.0,-0.08083484998652646,12.0
501,2013,Kevin Durant,0.632,2.0,0.9048080105153758,2.0
558,2013,Kobe Bryant,0.152,5.0,0.42714749995582424,3.0
567,2013,Kyrie Irving,0.0,11.0,0.034542988801738325,9.0
606,2013,LeBron James,0.998,1.0,1.0620952998310995,1.0
790,2013,Russell Westbrook,0.006999999999999999,9.0,0.15670966399319564,6.0
874,2013,Tim Duncan,0.054000000000000006,7.0,-0.2935127920151591,13.0
892,2013,Tony Parker,0.071,6.0,0.07921874200028162,8.0
57,2014,Anthony Davis,0.0,13.0,-0.22477764333744693,15.0
94,2014,Blake Griffin,0.34700000000000003,3.0,0.07161888778828858,11.0
123,2014,Carmelo Anthony,0.003,12.0,0.2696118572354408,6.0
163,2014,Chris Paul,0.036000000000000004,7.0,0.09033861314101412,10.0
256,2014,Dirk Nowitzki,0.006,11.0,0.18255591258828147,9.0
280,2014,Dwight Howard,0.0,13.0,0.22105408651880265,8.0
376,2014,James Harden,0.068,5.0,-0.020059687019158237,12.0
419,2014,Joakim Noah,0.258,4.0,0.2420193994489549,7.0
447,2014,John Wall,0.0,13.0,-0.16224871796739393,14.0
502,2014,Kevin Durant,0.986,1.0,0.6325335804926481,1.0
527,2014,Kevin Love,0.02,10.0,0.38817758832450955,4.0
575,2014,LaMarcus Aldridge,0.021,9.0,0.32782127849202664,5.0
607,2014,LeBron James,0.713,2.0,0.5917544952473207,2.0
713,2014,Paul George,0.026,8.0,-0.054977854197418796,13.0
836,2014,Stephen Curry,0.053,6.0,0.4195958866130165,3.0
164,2015,Chris Paul,0.095,5.0,0.3224911056365626,2.0
217,2015,DeMarcus Cousins,0.0,9.0,0.09799506994741983,5.0
377,2015,James Harden,0.72,2.0,0.049458940736207296,7.0
448,2015,John Wall,0.0,9.0,0.1080734630871786,4.0
576,2015,LaMarcus Aldridge,0.005,6.0,0.004697545926257457,10.0
608,2015,LeBron James,0.425,3.0,0.014759304462394485,9.0
630,2015,Marc Gasol,0.002,7.0,0.04090134900340439,8.0
710,2015,Pau Gasol,0.0,9.0,0.28401675031453655,3.0
791,2015,Russell Westbrook,0.271,4.0,0.06823542069153443,6.0
837,2015,Stephen Curry,0.922,1.0,0.32906373684697565,1.0
875,2015,Tim Duncan,0.001,8.0,-0.054959492065118326,11.0
44,2016,Andre Drummond,0.0,10.0,0.5010866361337661,4.0
58,2016,Anthony Davis,0.0,10.0,0.12714377762168644,9.0
125,2016,Carmelo Anthony,0.0,10.0,-0.157551390668705,17.0
165,2016,Chris Paul,0.08199999999999999,6.0,0.07188500908560644,11.0
214,2016,DeMar DeRozan,0.0,10.0,-0.02026274991921296,13.0
218,2016,DeMarcus Cousins,0.0,10.0,-0.06551788889028007,16.0
270,2016,Draymond Green,0.038,7.0,-0.057941600008169,15.0
352,2016,Isaiah Thomas,0.0,10.0,0.26026080279359753,6.0
378,2016,James Harden,0.006999999999999999,8.0,0.15046103810340514,8.0
449,2016,John Wall,0.0,10.0,0.03874642849539649,12.0
484,2016,Kawhi Leonard,0.484,2.0,0.36147396952802596,5.0
504,2016,Kevin Durant,0.112,5.0,0.7855301557797919,2.0
562,2016,Kyle Lowry,0.005,9.0,-0.05017747782541962,14.0
609,2016,LeBron James,0.482,3.0,0.766299607923319,3.0
711,2016,Pau Gasol,0.0,10.0,-0.38972977542511483,19.0
714,2016,Paul George,0.0,10.0,0.08011798017869376,10.0
720,2016,Paul Millsap,0.0,10.0,-0.3164033981637037,18.0
792,2016,Russell Westbrook,0.371,4.0,0.21952269061782015,7.0
838,2016,Stephen Curry,1.0,1.0,0.9514820456721363,1.0
59,2017,Anthony Davis,0.002,8.0,0.32858819523750604,4.0
212,2017,DeAndre Jordan,0.0,10.0,-0.020368519500516366,16.0
215,2017,DeMar DeRozan,0.001,9.0,-0.010720012661614209,14.0
219,2017,DeMarcus Cousins,0.0,10.0,0.025847036274537327,12.0
271,2017,Draymond Green,0.0,10.0,0.13895509480926263,9.0
316,2017,Giannis Antetokounmpo,0.006999999999999999,7.0,0.07474033029321947,10.0
329,2017,Gordon Hayward,0.0,10.0,-0.011341624140692286,15.0
353,2017,Isaiah Thomas,0.08,5.0,0.003960189885249654,13.0
379,2017,James Harden,0.746,2.0,0.1620969674954963,8.0
416,2017,Jimmy Butler,0.0,10.0,0.19884557435756264,7.0
450,2017,John Wall,0.006999999999999999,7.0,-0.03340594576643144,17.0
485,2017,Kawhi Leonard,0.495,3.0,0.44801484040207007,2.0
505,2017,Kevin Durant,0.002,8.0,0.2043329208062886,6.0
570,2017,Kyrie Irving,0.0,10.0,0.02886450377890086,11.0
610,2017,LeBron James,0.33,4.0,0.29893472121323783,5.0
631,2017,Marc Gasol,0.0,10.0,-0.1820790466785254,18.0
793,2017,Russell Westbrook,0.879,1.0,0.9880263825604292,1.0
839,2017,Stephen Curry,0.051,6.0,0.4311359363810494,3.0
45,2018,Andre Drummond,0.0,12.0,0.1168702266100707,7.0
60,2018,Anthony Davis,0.441,3.0,0.28974958602076584,4.0
187,2018,Damian Lillard,0.205,4.0,0.15831309201565652,5.0
216,2018,DeMar DeRozan,0.032,8.0,-0.04866390258230284,13.0
317,2018,Giannis Antetokounmpo,0.07400000000000001,6.0,0.1580501468414554,6.0
380,2018,James Harden,0.955,1.0,0.3398279988603257,3.0
433,2018,Joel Embiid,0.004,10.0,-0.0934804663469883,14.0
482,2018,Karl-Anthony Towns,0.0,12.0,-0.0447811800995052,12.0
506,2018,Kevin Durant,0.065,7.0,-0.0313264147529984,11.0
571,2018,Kyrie Irving,0.0,12.0,0.09746002625377455,8.0
578,2018,LaMarcus Aldridge,0.006,9.0,-0.027439380272711436,10.0
611,2018,LeBron James,0.731,2.0,0.9325338980317539,1.0
794,2018,Russell Westbrook,0.075,5.0,0.4528272120569221,2.0
905,2018,Victor Oladipo,0.002,11.0,-0.023536676738875772,9.0
61,2019,Anthony Davis,0.0,11.0,0.16669381056138594,13.0
77,2019,Ben Simmons,0.0,11.0,0.07006180336602835,15.0
95,2019,Blake Griffin,0.0,11.0,0.007982292212910039,16.0
182,2019,D'Angelo Russell,0.0,11.0,0.219420743233127,9.0
188,2019,Damian Lillard,0.068,5.0,0.2195889111767645,8.0
258,2019,Dirk Nowitzki,0.0,11.0,0.31958919035234246,4.0
318,2019,Giannis Antetokounmpo,0.932,1.0,0.5101959002761653,2.0
381,2019,James Harden,0.768,2.0,0.665018640873278,1.0
434,2019,Joel Embiid,0.049,6.0,0.2519101123320091,6.0
483,2019,Karl-Anthony Towns,0.0,11.0,-0.04580970006045626,17.0
486,2019,Kawhi Leonard,0.013,8.0,0.10177509192517215,14.0
507,2019,Kevin Durant,0.025,7.0,-0.10944666984376036,18.0
572,2019,Kyrie Irving,0.0,11.0,0.1836231437781013,12.0
612,2019,LeBron James,0.001,10.0,0.26094471491845317,5.0
688,2019,Nikola Jokic,0.21,4.0,0.22915011927320927,7.0
690,2019,Nikola Vucevic,0.0,11.0,0.38295455401017864,3.0
717,2019,Paul George,0.35200000000000004,3.0,0.19680136657339808,10.0
795,2019,Russell Westbrook,0.008,9.0,0.1859542765143375,11.0
62,,,,,,
260,,,,,,
319,,,,,,
382,,,,,,
417,,,,,,
435,,,,,,
487,,,,,,
613,,,,,,
615,,,,,,
689,,,,,,
787,,,,,,
796,,,,,,
901,,,,,,
