,season,player,true,true_rank,pred,pred_rank
659,1991,Michael Jordan,0.928,1.0,0.6248936108132283,1.0
700,1991,Patrick Ewing,0.021,10.0,0.2411384447936991,5.0
859,1991,Terry Porter,0.026,9.0,0.021362911890656006,11.0
876,1991,Tim Hardaway,0.001,13.0,-0.07340653884316703,14.0
102,1992,Brad Daugherty,0.025,10.0,0.06069384468387598,10.0
133,1992,Charles Barkley,0.019,11.0,0.24014694112808338,4.0
178,1992,Clyde Drexler,0.584,2.0,0.3295777354982321,2.0
201,1992,David Robinson,0.35100000000000003,3.0,0.2551657052989942,3.0
224,1992,Dennis Rodman,0.027000000000000003,9.0,-0.12814565589057447,13.0
344,1992,Hakeem Olajuwon,0.0,12.0,0.09028709976101602,8.0
440,1992,John Stockton,0.019,11.0,0.2180916025207228,5.0
473,1992,Karl Malone,0.273,4.0,0.21744389395725694,6.0
638,1992,Mark Price,0.069,6.0,0.01257045881766125,11.0
660,1992,Michael Jordan,0.938,1.0,0.6515588649817965,1.0
701,1992,Patrick Ewing,0.104,5.0,0.08975869245049226,9.0
799,1992,Scottie Pippen,0.033,8.0,0.169707553963514,7.0
877,1992,Tim Hardaway,0.067,7.0,-0.09739033493498528,12.0
103,1993,Brad Daugherty,0.001,9.0,-0.06590627741384736,12.0
134,1993,Charles Barkley,0.852,1.0,0.38322272051294803,3.0
179,1993,Clyde Drexler,0.001,9.0,-0.24088014068539818,14.0
202,1993,David Robinson,0.034,6.0,0.20426671938956595,6.0
267,1993,Dominique Wilkins,0.055,5.0,0.12324459855792946,8.0
345,1993,Hakeem Olajuwon,0.66,2.0,0.5169881732041989,2.0
441,1993,John Stockton,0.001,9.0,-0.024751922633677342,11.0
474,1993,Karl Malone,0.01,8.0,0.2965822264389998,4.0
639,1993,Mark Price,0.01,8.0,0.08154172497031395,9.0
661,1993,Michael Jordan,0.5770000000000001,3.0,0.6888201984342701,1.0
702,1993,Patrick Ewing,0.366,4.0,0.16694925367496835,7.0
800,1993,Scottie Pippen,0.0,10.0,0.023597561314594145,10.0
807,1993,Shaquille O'Neal,0.031,7.0,0.24392841622829453,5.0
878,1993,Tim Hardaway,0.0,10.0,-0.09007971778934651,13.0
203,1994,David Robinson,0.723,2.0,0.7620779375351713,1.0
228,1994,Derrick Coleman,0.0,9.0,0.0028187570291137998,11.0
268,1994,Dominique Wilkins,0.001,8.0,-0.05444563421743076,12.0
346,1994,Hakeem Olajuwon,0.88,1.0,0.3956772621437882,3.0
442,1994,John Stockton,0.001,8.0,0.05449164166343831,10.0
475,1994,Karl Malone,0.017,6.0,0.1432335102219625,5.0
524,1994,Kevin Johnson,0.001,8.0,0.08878832461540463,8.0
640,1994,Mark Price,0.006999999999999999,7.0,0.06937387196667817,9.0
678,1994,Mookie Blaylock,0.001,8.0,-0.14195569312716502,13.0
703,1994,Patrick Ewing,0.252,5.0,0.23732027854129692,4.0
801,1994,Scottie Pippen,0.386,3.0,0.12476503860059301,6.0
808,1994,Shaquille O'Neal,0.28600000000000003,4.0,0.4188835428445471,2.0
821,1994,Shawn Kemp,0.017,6.0,0.11770581290815332,7.0
51,1995,Anfernee Hardaway,0.022,10.0,-0.055906443687204405,11.0
135,1995,Charles Barkley,0.091,6.0,0.06520265064429363,8.0
192,1995,Dana Barros,0.0,11.0,0.14673805041479332,7.0
204,1995,David Robinson,0.858,1.0,0.6561497095552425,1.0
302,1995,Gary Payton,0.032,9.0,-0.07482269436536201,12.0
347,1995,Hakeem Olajuwon,0.14,5.0,0.22740962523392166,5.0
443,1995,John Stockton,0.045,8.0,0.27638208989347934,4.0
476,1995,Karl Malone,0.507,3.0,0.1607364903741418,6.0
704,1995,Patrick Ewing,0.219,4.0,0.04753637090817567,9.0
760,1995,Reggie Miller,0.0,11.0,-0.026441631909197433,10.0
802,1995,Scottie Pippen,0.079,7.0,0.2910135932766025,3.0
809,1995,Shaquille O'Neal,0.5760000000000001,2.0,0.29696675216879,2.0
31,1996,Alonzo Mourning,0.005,12.0,0.04923116901936449,10.0
52,1996,Anfernee Hardaway,0.319,3.0,0.17824029340059455,6.0
136,1996,Charles Barkley,0.006999999999999999,11.0,0.2660160383977894,3.0
205,1996,David Robinson,0.508,2.0,0.42086075074795004,2.0
303,1996,Gary Payton,0.087,6.0,-0.07261919654136542,14.0
331,1996,Grant Hill,0.056,9.0,0.09203418466547673,8.0
348,1996,Hakeem Olajuwon,0.211,4.0,0.23493736159412082,4.0
444,1996,John Stockton,0.011,10.0,0.026254981944196343,11.0
477,1996,Karl Malone,0.075,7.0,0.23356869819016984,5.0
662,1996,Michael Jordan,0.986,1.0,0.7047856961184905,1.0
803,1996,Scottie Pippen,0.2,5.0,0.07943628375359559,9.0
810,1996,Shaquille O'Neal,0.056,9.0,0.025400561079965328,13.0
823,1996,Shawn Kemp,0.065,8.0,0.1419038566037636,7.0
855,1996,Terrell Brandon,0.003,13.0,0.025545117744467133,12.0
152,1997,Chris Gatling,0.0,9.0,-0.08725292510702659,12.0
167,1997,Chris Webber,0.0,9.0,0.1143929084871402,6.0
304,1997,Gary Payton,0.091,5.0,0.01618874878597329,10.0
332,1997,Grant Hill,0.327,3.0,0.4298397430719299,3.0
349,1997,Hakeem Olajuwon,0.083,6.0,0.1512982769884624,5.0
445,1997,John Stockton,0.003,8.0,0.025713423750255343,9.0
478,1997,Karl Malone,0.857,1.0,0.5157951582819342,1.0
663,1997,Michael Jordan,0.8320000000000001,2.0,0.5117538296652475,2.0
675,1997,Mitch Richmond,0.003,8.0,0.085312214271846,8.0
804,1997,Scottie Pippen,0.005,7.0,0.10827672901413364,7.0
856,1997,Terrell Brandon,0.0,9.0,-0.015077070175772617,11.0
879,1997,Tim Hardaway,0.207,4.0,0.18812836302695868,4.0
206,1998,David Robinson,0.031,7.0,0.33674403306307404,3.0
305,1998,Gary Payton,0.3720000000000001,3.0,-0.04811065439477297,8.0
333,1998,Grant Hill,0.02,8.0,0.0923238333434952,6.0
479,1998,Karl Malone,0.726,2.0,0.5238233964743998,2.0
509,1998,Kevin Garnett,0.0,9.0,-0.3009541519804167,9.0
664,1998,Michael Jordan,0.934,1.0,0.5427506888618039,1.0
811,1998,Shaquille O'Neal,0.268,4.0,0.12220037428946412,5.0
861,1998,Tim Duncan,0.128,5.0,0.2646053287138672,4.0
880,1998,Tim Hardaway,0.061,6.0,0.018760830909163473,7.0
21,2000,Allen Iverson,0.109,7.0,-0.10900429599561401,12.0
32,2000,Alonzo Mourning,0.303,3.0,0.048373050820309016,9.0
168,2000,Chris Webber,0.079,9.0,0.14611731002491607,6.0
207,2000,David Robinson,0.0,12.0,0.05416828646117039,8.0
306,2000,Gary Payton,0.149,6.0,0.24270685767744854,5.0
334,2000,Grant Hill,0.093,8.0,0.13254271002750578,7.0
446,2000,John Stockton,0.0,12.0,-0.13211604430856422,13.0
480,2000,Karl Malone,0.258,4.0,0.39013495113357444,2.0
510,2000,Kevin Garnett,0.337,2.0,0.32451872645597685,3.0
546,2000,Kobe Bryant,0.002,11.0,-0.05345560847430586,11.0
812,2000,Shaquille O'Neal,0.998,1.0,0.8834342893562259,1.0
862,2000,Tim Duncan,0.205,5.0,0.30714714070855764,4.0
910,2000,Vince Carter,0.042,10.0,-0.039244702881172155,10.0
22,2001,Allen Iverson,0.904,1.0,0.21674249872379098,9.0
169,2001,Chris Webber,0.42,3.0,0.21796842815935075,8.0
208,2001,David Robinson,0.006,9.0,-0.09357056006186751,13.0
307,2001,Gary Payton,0.0,11.0,-0.020286888717784446,11.0
393,2001,Jason Kidd,0.015,7.0,-0.03953780831272366,12.0
412,2001,Jerry Stackhouse,0.002,10.0,0.3034535699435681,4.0
481,2001,Karl Malone,0.017,6.0,0.40128836249197986,3.0
511,2001,Kevin Garnett,0.122,4.0,0.2931028573485876,5.0
547,2001,Kobe Bryant,0.009000000000000001,8.0,0.0021404439317816715,10.0
749,2001,Ray Allen,0.006,9.0,0.254115590691521,6.0
842,2001,Stephon Marbury,0.0,11.0,-0.15460494937780386,14.0
863,2001,Tim Duncan,0.569,2.0,0.2481712531996737,7.0
894,2001,Tracy McGrady,0.052000000000000005,5.0,0.47061633421290083,1.0
911,2001,Vince Carter,0.006,9.0,0.4280526903404048,2.0
23,2002,Allen Iverson,0.023,8.0,0.10253145378796003,7.0
170,2002,Chris Webber,0.029,6.0,0.03140692366108366,10.0
245,2002,Dirk Nowitzki,0.025,7.0,0.013353155396769179,11.0
297,2002,Elton Brand,0.001,11.0,0.10056906653396035,8.0
308,2002,Gary Payton,0.043,5.0,0.13406117817079205,6.0
394,2002,Jason Kidd,0.7120000000000001,2.0,0.09823077594067887,9.0
512,2002,Kevin Garnett,0.013,10.0,0.37149993958218563,2.0
548,2002,Kobe Bryant,0.078,4.0,0.1756500148612049,5.0
665,2002,Michael Jordan,0.013,10.0,-0.009831813500640024,12.0
722,2002,Paul Pierce,0.017,9.0,0.262338681234906,4.0
864,2002,Tim Duncan,0.757,1.0,0.7067361510038785,1.0
895,2002,Tracy McGrady,0.31,3.0,0.2687897648429865,3.0
24,2003,Allen Iverson,0.07,6.0,-0.06747328554000045,10.0
246,2003,Dirk Nowitzki,0.036000000000000004,7.0,0.1912765579434657,7.0
395,2003,Jason Kidd,0.026,8.0,0.19283336182640504,6.0
513,2003,Kevin Garnett,0.732,2.0,0.36904765128358485,4.0
549,2003,Kobe Bryant,0.417,3.0,0.3758584376764597,3.0
723,2003,Paul Pierce,0.001,9.0,-0.008439232087270349,8.0
813,2003,Shaquille O'Neal,0.106,5.0,0.27472929529540735,5.0
826,2003,Shawn Marion,0.0,10.0,-0.041699403077974484,9.0
848,2003,Steve Nash,0.001,9.0,-0.09270081518175155,11.0
865,2003,Tim Duncan,0.8079999999999999,1.0,0.37723200174682225,2.0
896,2003,Tracy McGrady,0.359,4.0,0.5437515704553555,1.0
25,2004,Allen Iverson,0.0,8.0,0.04829470532089297,9.0
47,2004,Andrei Kirilenko,0.002,7.0,0.1541348737421246,5.0
76,2004,Baron Davis,0.003,6.0,-0.017451887939145982,10.0
396,2004,Jason Kidd,0.014,5.0,0.12126759226187028,6.0
514,2004,Kevin Garnett,0.991,1.0,0.6072356903607197,1.0
550,2004,Kobe Bryant,0.172,3.0,0.10889840546222584,7.0
797,2004,Sam Cassell,0.003,6.0,-0.1497945561301674,11.0
814,2004,Shaquille O'Neal,0.145,4.0,0.2616745374956254,3.0
866,2004,Tim Duncan,0.5820000000000001,2.0,0.41727665684115295,2.0
897,2004,Tracy McGrady,0.0,8.0,0.1736276884404113,4.0
913,2004,Vince Carter,0.0,8.0,0.06666946432847747,8.0
26,2005,Allen Iverson,0.189,5.0,0.20359344429779802,6.0
38,2005,Amar'e Stoudemire,0.032,9.0,0.05055181591518074,13.0
248,2005,Dirk Nowitzki,0.275,3.0,0.36985082602252006,3.0
281,2005,Dwyane Wade,0.034,8.0,0.05892362234689963,12.0
320,2005,Gilbert Arenas,0.003,11.0,0.04203094767495913,14.0
409,2005,Jermaine O'Neal,0.0,14.0,-0.06330286321288928,17.0
515,2005,Kevin Garnett,0.012,10.0,0.7149918837563097,1.0
551,2005,Kobe Bryant,0.0,14.0,0.18585140816133017,7.0
598,2005,LeBron James,0.073,6.0,0.5764958965731207,2.0
627,2005,Manu Ginobili,0.0,14.0,-0.024691654036171184,16.0
725,2005,Paul Pierce,0.0,14.0,0.032555970684096214,15.0
815,2005,Shaquille O'Neal,0.813,2.0,0.1751066639615284,8.0
827,2005,Shawn Marion,0.001,13.0,0.05902030925052573,11.0
849,2005,Steve Nash,0.8390000000000001,1.0,0.07684700250071119,10.0
867,2005,Tim Duncan,0.258,4.0,0.24079933529775913,5.0
898,2005,Tracy McGrady,0.035,7.0,0.30392469366822694,4.0
914,2005,Vince Carter,0.002,12.0,0.13122887741350361,9.0
27,2006,Allen Iverson,0.001,9.0,0.15634160962226468,8.0
138,2006,Chauncey Billups,0.344,5.0,-0.04198051950988188,16.0
249,2006,Dirk Nowitzki,0.435,3.0,0.4740376359484638,3.0
282,2006,Dwyane Wade,0.07,6.0,0.278801550414123,6.0
298,2006,Elton Brand,0.04,7.0,0.3119026109011262,5.0
321,2006,Gilbert Arenas,0.0,10.0,0.0831404470198403,12.0
516,2006,Kevin Garnett,0.0,10.0,0.35034508093799227,4.0
552,2006,Kobe Bryant,0.386,4.0,0.5629384625827815,1.0
599,2006,LeBron James,0.55,2.0,0.5534240029660696,2.0
706,2006,Pau Gasol,0.0,10.0,0.14715230744111527,9.0
726,2006,Paul Pierce,0.0,10.0,0.08878863097995937,11.0
828,2006,Shawn Marion,0.001,9.0,-0.0027456679597955003,15.0
850,2006,Steve Nash,0.7390000000000001,1.0,0.11580339155941333,10.0
868,2006,Tim Duncan,0.026,8.0,0.1989287475760396,7.0
899,2006,Tracy McGrady,0.0,10.0,-0.10874078299604015,17.0
915,2006,Vince Carter,0.0,10.0,0.028691596421374616,14.0
926,2006,Yao Ming,0.0,10.0,0.07973565013034475,13.0
117,2007,Carmelo Anthony,0.001,10.0,-0.0286824774168922,11.0
144,2007,Chris Bosh,0.033,6.0,-0.0426452012782525,13.0
250,2007,Dirk Nowitzki,0.882,1.0,0.4839986037250307,1.0
273,2007,Dwight Howard,0.0,11.0,0.1507045720191685,7.0
283,2007,Dwyane Wade,0.002,9.0,0.1264575582465349,8.0
322,2007,Gilbert Arenas,0.024,7.0,0.008730009032391961,10.0
517,2007,Kevin Garnett,0.005,8.0,0.19601202400898893,6.0
553,2007,Kobe Bryant,0.404,2.0,0.328642206446108,4.0
600,2007,LeBron James,0.142,4.0,0.45739616456825016,2.0
817,2007,Shaquille O'Neal,0.002,9.0,-0.03130268774943962,12.0
869,2007,Tim Duncan,0.222,3.0,0.3441939459873461,3.0
900,2007,Tracy McGrady,0.085,5.0,0.24100881426025342,5.0
916,2007,Vince Carter,0.0,11.0,0.011122931124854851,9.0
28,2008,Allen Iverson,0.0,11.0,0.026411040776385036,13.0
40,2008,Amar'e Stoudemire,0.021,5.0,0.07808714863101285,9.0
118,2008,Carmelo Anthony,0.002,9.0,0.002199390693325254,14.0
140,2008,Chauncey Billups,0.0,11.0,0.14908648335424102,8.0
145,2008,Chris Bosh,0.0,11.0,0.046457382712600415,11.0
158,2008,Chris Paul,0.71,2.0,0.35474676460220356,2.0
251,2008,Dirk Nowitzki,0.004,8.0,0.21192336766900566,6.0
274,2008,Dwight Howard,0.048,4.0,0.20085040627127504,7.0
284,2008,Dwyane Wade,0.0,11.0,0.03033446209985796,12.0
554,2008,Kobe Bryant,0.873,1.0,0.2871502098611659,3.0
601,2008,LeBron James,0.348,3.0,0.5745689997858218,1.0
727,2008,Paul Pierce,0.001,10.0,0.07746174755642733,10.0
851,2008,Steve Nash,0.014,7.0,0.2595461223063996,5.0
870,2008,Tim Duncan,0.02,6.0,0.2637656193300834,4.0
110,2009,Brandon Roy,0.006,7.0,0.08976182870575519,11.0
159,2009,Chris Paul,0.159,5.0,0.3405398988160075,3.0
194,2009,Danny Granger,0.0,9.0,-0.08540454587491064,12.0
236,2009,Devin Harris,0.0,9.0,-0.09467244643975792,13.0
252,2009,Dirk Nowitzki,0.002,8.0,0.09713217632662298,10.0
275,2009,Dwight Howard,0.271,4.0,0.22119125419609287,5.0
285,2009,Dwyane Wade,0.562,3.0,0.3808126428288624,2.0
518,2009,Kevin Garnett,0.0,9.0,0.1341524471440269,9.0
555,2009,Kobe Bryant,0.5770000000000001,2.0,0.2493192689091991,4.0
602,2009,LeBron James,0.969,1.0,0.5735038877006392,1.0
707,2009,Pau Gasol,0.0,9.0,0.14209357888911503,8.0
871,2009,Tim Duncan,0.002,8.0,0.20633233740943802,7.0
890,2009,Tony Parker,0.006999999999999999,6.0,0.20836026142916572,6.0
119,2010,Carmelo Anthony,0.053,5.0,-0.04939588240346915,9.0
146,2010,Chris Bosh,0.001,9.0,0.09005594152571594,7.0
225,2010,Deron Williams,0.006,8.0,-0.16385993248455452,11.0
253,2010,Dirk Nowitzki,0.045,6.0,0.0764706666170842,8.0
276,2010,Dwight Howard,0.389,3.0,0.24172642750349232,5.0
286,2010,Dwyane Wade,0.097,4.0,0.36651718113551124,2.0
498,2010,Kevin Durant,0.495,2.0,0.2977977563396245,3.0
603,2010,LeBron James,0.98,1.0,0.5641326845862852,1.0
736,2010,Rajon Rondo,0.0,10.0,-0.06538289612230816,10.0
852,2010,Steve Nash,0.04,7.0,0.2778751807934391,4.0
872,2010,Tim Duncan,0.0,10.0,0.18032544432046296,6.0
43,2011,Amar'e Stoudemire,0.006999999999999999,8.0,-0.06322506194845134,15.0
91,2011,Blake Griffin,0.004,9.0,0.034807604357371846,14.0
120,2011,Carmelo Anthony,0.0,11.0,-0.0902305059624246,16.0
160,2011,Chris Paul,0.002,10.0,0.21152264023283301,6.0
230,2011,Derrick Rose,0.977,1.0,0.4342442967499868,2.0
254,2011,Dirk Nowitzki,0.093,6.0,0.1653198674330538,8.0
277,2011,Dwight Howard,0.531,2.0,0.35874031526145406,4.0
287,2011,Dwyane Wade,0.02,7.0,0.2998936566374488,5.0
499,2011,Kevin Durant,0.157,5.0,0.16893827878637316,7.0
520,2011,Kevin Garnett,0.0,11.0,0.13512909065509898,10.0
525,2011,Kevin Love,0.0,11.0,0.05939575762282605,13.0
556,2011,Kobe Bryant,0.354,4.0,0.38895591561608556,3.0
604,2011,LeBron James,0.431,3.0,0.6251190782844497,1.0
709,2011,Pau Gasol,0.0,11.0,0.14215899528857395,9.0
788,2011,Russell Westbrook,0.0,11.0,0.08131264327801851,11.0
873,2011,Tim Duncan,0.0,11.0,0.06683044628279211,12.0
92,2012,Blake Griffin,0.0,10.0,0.04355080149148524,9.0
121,2012,Carmelo Anthony,0.0,10.0,-0.004459834057457174,10.0
161,2012,Chris Paul,0.318,3.0,0.16975252945124875,4.0
231,2012,Derrick Rose,0.004,8.0,0.06852409950062782,8.0
278,2012,Dwight Howard,0.011,6.0,0.13159510227921517,5.0
288,2012,Dwyane Wade,0.005,7.0,0.11403753809970273,7.0
500,2012,Kevin Durant,0.735,2.0,0.39249697935379146,2.0
526,2012,Kevin Love,0.048,5.0,-0.022515510197423094,11.0
