,season,player,true,true_rank,pred,pred_rank
71,1983,Artis Gilmore,0.5882352941176471,8.0,0.6180154795522017,9.0
87,1983,Bill Laimbeer,0.058823529411764705,17.0,0.05088775875333104,22.0
113,1983,Buck Williams,0.6470588235294118,7.0,0.1830327024488362,16.0
209,1983,David Thompson,0.058823529411764705,17.0,0.06616228769329671,21.0
312,1983,George Gervin,0.5294117647058824,9.0,0.6211923855060394,8.0
337,1983,Gus Williams,0.23529411764705882,14.0,0.8137221894980178,3.0
355,1983,Isiah Thomas,0.29411764705882354,13.0,-0.0531370705606575,24.0
367,1983,Jack Sikma,0.4117647058823529,11.0,0.3382291107500275,13.0
372,1983,Jamaal Wilkes,0.058823529411764705,17.0,0.06769943916289123,20.0
413,1983,Jim Paxson,0.058823529411764705,17.0,0.13194101231348573,18.0
455,1983,Julius Erving,0.7647058823529411,5.0,0.8176678878703437,2.0
463,1983,Kareem Abdul-Jabbar,0.47058823529411764,10.0,0.6379587263120949,7.0
538,1983,Kiki Vandeweghe,0.11764705882352941,16.0,0.18617092175337044,15.0
582,1983,Larry Bird,0.9411764705882353,2.0,0.7527770603897423,4.0
619,1983,Magic Johnson,0.8823529411764706,3.0,0.8561625761393546,1.0
642,1983,Marques Johnson,0.17647058823529413,15.0,0.4261560709155007,12.0
644,1983,Maurice Cheeks,0.058823529411764705,17.0,0.16181389489572218,17.0
648,1983,Maurice Lucas,0.35294117647058826,12.0,0.11310448647051749,19.0
681,1983,Moses Malone,1.0,1.0,0.7479134285098066,5.0
765,1983,Reggie Theus,0.058823529411764705,17.0,0.26902459584591853,14.0
774,1983,Robert Parish,0.058823529411764705,17.0,0.4285093059372148,11.0
831,1983,Sidney Moncrief,0.8235294117647058,4.0,0.5522605871133325,10.0
3,1984,Adrian Dantley,0.5384615384615384,7.0,0.24615741957255302,16.0
13,1984,Alex English,0.07692307692307693,13.0,0.4092676158041328,10.0
50,1984,Andrew Toney,0.07692307692307693,13.0,0.10910802732462352,20.0
84,1984,Bernard King,0.9230769230769231,2.0,0.5232337892335789,5.0
88,1984,Bill Laimbeer,0.23076923076923078,11.0,0.29053315420454695,12.0
313,1984,George Gervin,0.07692307692307693,13.0,0.6329493337027324,3.0
356,1984,Isiah Thomas,0.6923076923076923,5.0,0.2713661166886099,15.0
368,1984,Jack Sikma,0.07692307692307693,13.0,0.5478107451340006,4.0
404,1984,Jeff Ruland,0.38461538461538464,9.0,-0.002185333878982589,23.0
414,1984,Jim Paxson,0.07692307692307693,13.0,0.0878511453937802,22.0
456,1984,Julius Erving,0.6153846153846154,6.0,0.697073444506146,2.0
464,1984,Kareem Abdul-Jabbar,0.7692307692307693,4.0,0.5004249985136022,6.0
489,1984,Kelly Tripucka,0.07692307692307693,13.0,0.08842279178003862,21.0
528,1984,Kevin McHale,0.07692307692307693,13.0,0.2843575742037323,14.0
539,1984,Kiki Vandeweghe,0.07692307692307693,13.0,0.42536074390676615,9.0
583,1984,Larry Bird,1.0,1.0,0.764683478776958,1.0
620,1984,Magic Johnson,0.8461538461538461,3.0,0.4557461868147171,7.0
632,1984,Mark Aguirre,0.3076923076923077,10.0,0.4439919569020123,8.0
694,1984,Otis Birdsong,0.07692307692307693,13.0,0.28830869447404633,13.0
739,1984,Ralph Sampson,0.07692307692307693,13.0,0.40511977838701996,11.0
769,1984,Rickey Green,0.15384615384615385,12.0,-0.016379502607614196,24.0
775,1984,Robert Parish,0.07692307692307693,13.0,0.1737940346145572,18.0
832,1984,Sidney Moncrief,0.46153846153846156,8.0,0.19784309699418462,17.0
920,1984,Walter Davis,0.07692307692307693,13.0,0.1600417645658638,19.0
4,1985,Adrian Dantley,0.0625,16.0,0.15116679012478476,19.0
14,1985,Alex English,0.3125,12.0,0.5123612782486731,8.0
85,1985,Bernard King,0.625,7.0,0.8191810354422638,3.0
89,1985,Bill Laimbeer,0.0625,16.0,0.13531188582918616,20.0
115,1985,Calvin Natt,0.375,11.0,0.014339698758993435,21.0
222,1985,Dennis Johnson,0.0625,16.0,0.2250748007228389,15.0
314,1985,George Gervin,0.0625,16.0,-0.06618654473090155,23.0
338,1985,Hakeem Olajuwon,0.3125,12.0,0.3901393342434613,11.0
357,1985,Isiah Thomas,0.5,9.0,0.8402812983566347,2.0
369,1985,Jack Sikma,0.1875,14.0,0.18410976249288918,18.0
457,1985,Julius Erving,0.125,15.0,0.21295362930142067,16.0
465,1985,Kareem Abdul-Jabbar,0.8125,4.0,0.6150467857161082,6.0
584,1985,Larry Bird,1.0,1.0,1.0238506209317983,1.0
591,1985,Larry Nance,0.0625,16.0,0.33100208364390055,14.0
621,1985,Magic Johnson,0.9375,2.0,0.7913262658615666,4.0
654,1985,Michael Jordan,0.6875,6.0,0.706433284512863,5.0
670,1985,Micheal Ray Richardson,0.25,13.0,0.3536659440571032,13.0
682,1985,Moses Malone,0.875,3.0,0.583120688035501,7.0
692,1985,Norm Nixon,0.0625,16.0,0.2034898088944024,17.0
740,1985,Ralph Sampson,0.4375,10.0,0.38454991676309874,12.0
776,1985,Robert Parish,0.0625,16.0,-0.10680228671433564,24.0
781,1985,Rolando Blackman,0.0625,16.0,-0.0466897378406295,22.0
833,1985,Sidney Moncrief,0.5625,8.0,0.4385703380004689,10.0
857,1985,Terry Cummings,0.75,5.0,0.443622606060701,9.0
5,1986,Adrian Dantley,0.15384615384615385,12.0,0.7294292794200758,4.0
15,1986,Alex English,0.5384615384615384,7.0,0.48309899354928854,8.0
34,1986,Alvin Robertson,0.23076923076923078,11.0,0.09752222714370573,18.0
72,1986,Artis Gilmore,0.07692307692307693,13.0,0.23488743880996288,15.0
114,1986,Buck Williams,0.15384615384615385,12.0,0.47207731641048917,9.0
173,1986,Clyde Drexler,0.07692307692307693,13.0,0.03671335503968026,21.0
261,1986,Dominique Wilkins,0.9230769230769231,2.0,0.6919458571226347,5.0
339,1986,Hakeem Olajuwon,0.7692307692307693,4.0,0.44429877930037065,10.0
358,1986,Isiah Thomas,0.46153846153846156,8.0,0.5572501466719688,7.0
383,1986,James Worthy,0.3076923076923077,10.0,0.09654569843223385,19.0
402,1986,Jeff Malone,0.07692307692307693,13.0,0.15280984981774787,16.0
458,1986,Julius Erving,0.07692307692307693,13.0,0.07676675600474664,20.0
466,1986,Kareem Abdul-Jabbar,0.6923076923076923,5.0,0.7673072013656499,3.0
529,1986,Kevin McHale,0.23076923076923078,11.0,0.29889224977736195,13.0
585,1986,Larry Bird,1.0,1.0,0.9569156859337042,1.0
622,1986,Magic Johnson,0.8461538461538461,3.0,0.8853504759077988,2.0
643,1986,Marques Johnson,0.07692307692307693,13.0,0.31896779319045626,12.0
645,1986,Maurice Cheeks,0.07692307692307693,13.0,-0.03944512260251909,23.0
683,1986,Moses Malone,0.38461538461538464,9.0,0.6322349781131575,6.0
741,1986,Ralph Sampson,0.07692307692307693,13.0,0.23852344526814334,14.0
777,1986,Robert Parish,0.07692307692307693,13.0,0.018686792229336054,22.0
782,1986,Rolando Blackman,0.07692307692307693,13.0,0.12682510795732918,17.0
834,1986,Sidney Moncrief,0.6153846153846154,6.0,0.34779283560632185,11.0
16,1987,Alex English,0.23076923076923078,11.0,0.18975505735605153,16.0
35,1987,Alvin Robertson,0.07692307692307693,13.0,0.37582292259826056,9.0
90,1987,Bill Laimbeer,0.07692307692307693,13.0,0.09116378532761774,19.0
128,1987,Charles Barkley,0.6153846153846154,6.0,0.6305398738506844,4.0
262,1987,Dominique Wilkins,0.6923076923076923,5.0,0.46571287181097765,7.0
340,1987,Hakeem Olajuwon,0.5384615384615384,7.0,0.48487417870686533,5.0
359,1987,Isiah Thomas,0.46153846153846156,8.0,0.3197823997905489,11.0
384,1987,James Worthy,0.07692307692307693,13.0,0.3359628563355924,10.0
403,1987,Jeff Malone,0.07692307692307693,13.0,0.29285456042034613,12.0
420,1987,Joe Barry Carroll,0.15384615384615385,12.0,0.013950811046008937,22.0
459,1987,Julius Erving,0.07692307692307693,13.0,0.1810125434672848,17.0
467,1987,Kareem Abdul-Jabbar,0.07692307692307693,13.0,0.047847587887006285,21.0
530,1987,Kevin McHale,0.7692307692307693,4.0,0.4750889500023032,6.0
586,1987,Larry Bird,0.8461538461538461,3.0,0.9989098718590812,1.0
623,1987,Magic Johnson,1.0,1.0,0.9447773099673556,2.0
633,1987,Mark Aguirre,0.15384615384615385,12.0,0.20072302501374795,15.0
646,1987,Maurice Cheeks,0.07692307692307693,13.0,-0.03762862470334004,24.0
655,1987,Michael Jordan,0.9230769230769231,2.0,0.9369568888958868,3.0
684,1987,Moses Malone,0.38461538461538464,9.0,0.2651611596961212,13.0
778,1987,Robert Parish,0.3076923076923077,10.0,-0.022789557393361127,23.0
783,1987,Rolando Blackman,0.15384615384615385,12.0,0.20330282515192044,14.0
835,1987,Sleepy Floyd,0.07692307692307693,13.0,0.3982732651608562,8.0
883,1987,Tom Chambers,0.07692307692307693,13.0,0.07607531463033122,20.0
921,1987,Walter Davis,0.07692307692307693,13.0,0.0934026700631836,18.0
17,1988,Alex English,0.3076923076923077,10.0,0.2563686676214205,13.0
36,1988,Alvin Robertson,0.07692307692307693,13.0,0.042073983817158815,22.0
99,1988,Brad Daugherty,0.07692307692307693,13.0,0.11796000792178232,18.0
129,1988,Charles Barkley,0.7692307692307693,4.0,0.8503717393042711,1.0
174,1988,Clyde Drexler,0.6923076923076923,5.0,0.42925680032549907,7.0
193,1988,Danny Ainge,0.07692307692307693,13.0,-0.24928003698134982,24.0
259,1988,Doc Rivers,0.07692307692307693,13.0,0.4222811289850496,9.0
263,1988,Dominique Wilkins,0.6153846153846154,6.0,0.4248341707035811,8.0
299,1988,Fat Lever,0.38461538461538464,9.0,0.11245384521476215,19.0
341,1988,Hakeem Olajuwon,0.5384615384615384,7.0,0.5564011370717092,6.0
360,1988,Isiah Thomas,0.23076923076923078,11.0,0.38372694114200145,10.0
374,1988,James Donaldson,0.07692307692307693,13.0,-0.09782320066915601,23.0
385,1988,James Worthy,0.07692307692307693,13.0,0.05640154485118196,21.0
468,1988,Kareem Abdul-Jabbar,0.07692307692307693,13.0,0.1324269513479196,17.0
470,1988,Karl Malone,0.46153846153846156,8.0,0.2557000346432087,14.0
531,1988,Kevin McHale,0.07692307692307693,13.0,0.33699142492158957,11.0
587,1988,Larry Bird,0.9230769230769231,2.0,0.6593217968648104,5.0
624,1988,Magic Johnson,0.8461538461538461,3.0,0.674968826792796,3.0
634,1988,Mark Aguirre,0.15384615384615385,12.0,0.29099666896802173,12.0
647,1988,Maurice Cheeks,0.07692307692307693,13.0,0.10404557359289096,20.0
656,1988,Michael Jordan,1.0,1.0,0.6618443358689721,4.0
685,1988,Moses Malone,0.07692307692307693,13.0,0.20901107354723678,15.0
697,1988,Patrick Ewing,0.07692307692307693,13.0,0.8485412169199285,2.0
922,1988,Xavier McDaniel,0.07692307692307693,13.0,0.14700262314896123,16.0
18,1989,Alex English,0.08333333333333333,12.0,0.08495848566738855,18.0
100,1989,Brad Daugherty,0.3333333333333333,9.0,-0.1090675244975501,24.0
130,1989,Charles Barkley,0.6666666666666666,5.0,0.46483177562763356,6.0
154,1989,Chris Mullin,0.25,10.0,0.3869271107400758,8.0
175,1989,Clyde Drexler,0.08333333333333333,12.0,0.5154935174015661,4.0
184,1989,Dale Ellis,0.08333333333333333,12.0,0.05192434646773207,21.0
264,1989,Dominique Wilkins,0.08333333333333333,12.0,0.061432408529776134,20.0
342,1989,Hakeem Olajuwon,0.75,4.0,0.602961062086941,3.0
361,1989,Isiah Thomas,0.16666666666666666,11.0,0.19616920415941463,16.0
386,1989,James Worthy,0.08333333333333333,12.0,0.17044388556799278,17.0
437,1989,John Stockton,0.5833333333333334,6.0,0.33121624648020787,10.0
469,1989,Kareem Abdul-Jabbar,0.08333333333333333,12.0,0.08092693548613152,19.0
471,1989,Karl Malone,0.9166666666666666,2.0,0.7063356623583467,2.0
496,1989,Kevin Duckworth,0.08333333333333333,12.0,-0.07246056579746611,23.0
532,1989,Kevin McHale,0.08333333333333333,12.0,0.20960203559365131,15.0
592,1989,Larry Nance,0.25,10.0,0.2127936312898892,14.0
635,1989,Mark Eaton,0.25,10.0,0.21940561835381633,13.0
636,1989,Mark Jackson,0.08333333333333333,12.0,0.27893155695089844,11.0
637,1989,Mark Price,0.4166666666666667,8.0,0.22773669209504627,12.0
657,1989,Michael Jordan,1.0,1.0,0.8713990764959914,1.0
686,1989,Moses Malone,0.25,10.0,0.4983360887630618,5.0
698,1989,Patrick Ewing,0.8333333333333334,3.0,0.43335572857636023,7.0
858,1989,Terry Cummings,0.16666666666666666,11.0,-0.0025391036403010422,22.0
884,1989,Tom Chambers,0.5,7.0,0.3498613793613017,9.0
0,1990,A.C. Green,0.08333333333333333,12.0,0.03431561734533116,22.0
131,1990,Charles Barkley,0.9166666666666666,2.0,0.5087002897389168,6.0
155,1990,Chris Mullin,0.08333333333333333,12.0,0.3952333617365833,8.0
176,1990,Clyde Drexler,0.25,10.0,0.25210435807997833,14.0
199,1990,David Robinson,0.6666666666666666,5.0,0.6037321003237567,5.0
223,1990,Dennis Rodman,0.08333333333333333,12.0,-0.021762325725570703,23.0
265,1990,Dominique Wilkins,0.08333333333333333,12.0,0.37745242612271607,9.0
300,1990,Fat Lever,0.08333333333333333,12.0,0.359267871592989,11.0
343,1990,Hakeem Olajuwon,0.5833333333333334,6.0,0.7648858464816878,3.0
362,1990,Isiah Thomas,0.16666666666666666,11.0,0.10961079303464592,18.0
387,1990,James Worthy,0.08333333333333333,12.0,0.06687671994825418,19.0
421,1990,Joe Dumars,0.16666666666666666,11.0,0.13572531406292154,17.0
438,1990,John Stockton,0.4166666666666667,8.0,0.29528070969063996,13.0
522,1990,Kevin Johnson,0.08333333333333333,12.0,0.322103134802706,12.0
533,1990,Kevin McHale,0.08333333333333333,12.0,0.22506002002963446,15.0
588,1990,Larry Bird,0.3333333333333333,9.0,0.3692459670063274,10.0
625,1990,Magic Johnson,1.0,1.0,0.8740791531875113,1.0
658,1990,Michael Jordan,0.8333333333333334,3.0,0.7984343565770181,2.0
699,1990,Patrick Ewing,0.75,4.0,0.6067252400186621,4.0
759,1990,Reggie Miller,0.08333333333333333,12.0,0.05696294393222971,21.0
779,1990,Robert Parish,0.08333333333333333,12.0,0.17085165802450883,16.0
784,1990,Rolando Blackman,0.08333333333333333,12.0,-0.08285932319711074,24.0
798,1990,Scottie Pippen,0.08333333333333333,12.0,0.05939367480279932,20.0
885,1990,Tom Chambers,0.5,7.0,0.4974276536620691,7.0
37,1991,Alvin Robertson,0.0625,16.0,0.054239652493139806,20.0
86,1991,Bernard King,0.1875,14.0,0.7138083676338925,4.0
101,1991,Brad Daugherty,0.0625,16.0,0.3069914400358119,12.0
132,1991,Charles Barkley,0.8125,4.0,0.530455342032488,7.0
156,1991,Chris Mullin,0.0625,16.0,0.3092102290343774,11.0
177,1991,Clyde Drexler,0.6875,6.0,0.27081070037535654,14.0
200,1991,David Robinson,0.875,3.0,0.8335690893217139,3.0
266,1991,Dominique Wilkins,0.5625,8.0,0.23712763479229113,15.0
350,1991,Hersey Hawkins,0.0625,16.0,0.17848785337302045,16.0
388,1991,James Worthy,0.0625,16.0,-0.06718469629791976,24.0
422,1991,Joe Dumars,0.25,13.0,0.08440334667920898,18.0
439,1991,John Stockton,0.375,11.0,0.30326335464796444,13.0
472,1991,Karl Malone,0.75,5.0,0.6201976730189053,6.0
497,1991,Kevin Duckworth,0.0625,16.0,0.04035203893987874,21.0
523,1991,Kevin Johnson,0.625,7.0,0.3358001547212977,10.0
534,1991,Kevin McHale,0.125,15.0,0.35129788300253073,9.0
626,1991,Magic Johnson,0.9375,2.0,0.8998674388154345,2.0
659,1991,Michael Jordan,1.0,1.0,0.9349097278599321,1.0
700,1991,Patrick Ewing,0.4375,10.0,0.6732741669310246,5.0
770,1991,Ricky Pierce,0.0625,16.0,0.11414810014367974,17.0
780,1991,Robert Parish,0.3125,12.0,0.06669606149384691,19.0
859,1991,Terry Porter,0.5,9.0,0.010403624682205934,23.0
876,1991,Tim Hardaway,0.125,15.0,0.03590708967861353,22.0
886,1991,Tom Chambers,0.0625,16.0,0.4936169245497077,8.0
102,1992,Brad Daugherty,0.23076923076923078,11.0,0.3765735229303274,10.0
133,1992,Charles Barkley,0.15384615384615385,12.0,0.5883848912340426,5.0
157,1992,Chris Mullin,0.6153846153846154,6.0,0.1803555805687552,14.0
178,1992,Clyde Drexler,0.9230769230769231,2.0,0.40124145961009894,9.0
189,1992,Dan Majerle,0.07692307692307693,13.0,-0.06324752053340184,21.0
201,1992,David Robinson,0.8461538461538461,3.0,0.9388175172517812,1.0
224,1992,Dennis Rodman,0.3076923076923077,10.0,0.08928706343112741,20.0
237,1992,Dikembe Mutombo,0.07692307692307693,13.0,-0.17865435555936127,24.0
344,1992,Hakeem Olajuwon,0.07692307692307693,13.0,0.34778986433307163,11.0
363,1992,Isiah Thomas,0.07692307692307693,13.0,-0.06761133018858625,22.0
389,1992,James Worthy,0.07692307692307693,13.0,0.23913732330106108,12.0
401,1992,Jeff Hornacek,0.07692307692307693,13.0,0.17990086377475492,15.0
423,1992,Joe Dumars,0.07692307692307693,13.0,0.1762269953066113,16.0
440,1992,John Stockton,0.15384615384615385,12.0,0.44711608805008046,7.0
473,1992,Karl Malone,0.7692307692307693,4.0,0.7719286735161095,3.0
535,1992,Kevin Willis,0.07692307692307693,13.0,0.41463515912577115,8.0
638,1992,Mark Price,0.5384615384615384,7.0,0.1385066215627459,17.0
651,1992,Michael Adams,0.07692307692307693,13.0,-0.14795169697078847,23.0
660,1992,Michael Jordan,1.0,1.0,0.7924771880845884,2.0
695,1992,Otis Thorpe,0.07692307692307693,13.0,0.09260671574470725,19.0
701,1992,Patrick Ewing,0.6923076923076923,5.0,0.6452434490810829,4.0
758,1992,Reggie Lewis,0.07692307692307693,13.0,0.12952834147797243,18.0
799,1992,Scottie Pippen,0.38461538461538464,9.0,0.570228639310527,6.0
877,1992,Tim Hardaway,0.46153846153846156,8.0,0.20283794367561547,13.0
103,1993,Brad Daugherty,0.2,9.0,0.04718637626745708,21.0
134,1993,Charles Barkley,1.0,1.0,0.5093024683420897,8.0
179,1993,Clyde Drexler,0.2,9.0,-0.04798073993330424,23.0
190,1993,Dan Majerle,0.1,10.0,-0.042812712479999744,22.0
195,1993,Danny Manning,0.1,10.0,0.3832674277983028,11.0
202,1993,David Robinson,0.5,6.0,0.7107223700774672,5.0
232,1993,Detlef Schrempf,0.1,10.0,0.2820717027399469,14.0
267,1993,Dominique Wilkins,0.6,5.0,0.38328300120483105,10.0
345,1993,Hakeem Olajuwon,0.9,2.0,0.9901578602738522,2.0
364,1993,Isiah Thomas,0.1,10.0,-0.050443071214136805,24.0
424,1993,Joe Dumars,0.2,9.0,0.20129888711930205,17.0
441,1993,John Stockton,0.2,9.0,0.1623292585236015,19.0
474,1993,Karl Malone,0.3,8.0,0.8250672249589184,4.0
589,1993,Larry Johnson,0.1,10.0,0.18380829143847047,18.0
593,1993,Larry Nance,0.1,10.0,0.2388796918531966,16.0
639,1993,Mark Price,0.3,8.0,0.3200867891906509,13.0
661,1993,Michael Jordan,0.8,3.0,1.0876176276720575,1.0
702,1993,Patrick Ewing,0.7,4.0,0.6729424023664556,6.0
800,1993,Scottie Pippen,0.1,10.0,0.3677004682188473,12.0
805,1993,Sean Elliott,0.1,10.0,0.2552996276899367,15.0
807,1993,Shaquille O'Neal,0.4,7.0,0.8388284502959988,3.0
820,1993,Shawn Kemp,0.2,9.0,0.5183144717233155,7.0
860,1993,Terry Porter,0.1,10.0,0.09240772392608046,20.0
878,1993,Tim Hardaway,0.1,10.0,0.39737937819266067,9.0
73,1994,B.J. Armstrong,0.1,10.0,0.03693258809629649,21.0
137,1994,Charles Oakley,0.1,10.0,0.2789682084727934,13.0
172,1994,Clifford Robinson,0.1,10.0,0.3021139647603547,11.0
180,1994,Clyde Drexler,0.1,10.0,0.3452337318358711,9.0
196,1994,Danny Manning,0.1,10.0,-0.1988738114821328,23.0
203,1994,David Robinson,0.9,2.0,1.1544153875749257,1.0
228,1994,Derrick Coleman,0.1,10.0,0.4150208531176099,7.0
268,1994,Dominique Wilkins,0.2,9.0,0.26505305188094624,14.0
301,1994,Gary Payton,0.5,6.0,0.25964329439073625,15.0
346,1994,Hakeem Olajuwon,1.0,1.0,0.7022447437175758,3.0
351,1994,Horace Grant,0.1,10.0,-0.008672457749955804,22.0
436,1994,John Starks,0.1,10.0,-0.28129016158919135,24.0
442,1994,John Stockton,0.2,9.0,0.2976583073701973,12.0
475,1994,Karl Malone,0.4,7.0,0.6554466941261,4.0
494,1994,Kenny Anderson,0.1,10.0,0.18370029264587265,18.0
524,1994,Kevin Johnson,0.2,9.0,0.3624536639431739,8.0
594,1994,Latrell Sprewell,0.2,9.0,0.09024218696947399,20.0
640,1994,Mark Price,0.3,8.0,0.24468350548135756,16.0
672,1994,Mitch Richmond,0.1,10.0,0.13962181903776322,19.0
678,1994,Mookie Blaylock,0.2,9.0,0.2433618826929336,17.0
703,1994,Patrick Ewing,0.6,5.0,0.616155592401406,5.0
801,1994,Scottie Pippen,0.8,3.0,0.3203734945608366,10.0
808,1994,Shaquille O'Neal,0.7,4.0,0.990310710417336,2.0
821,1994,Shawn Kemp,0.4,7.0,0.5107373964467282,6.0
30,1995,Alonzo Mourning,0.09090909090909091,11.0,0.24419865255019801,14.0
51,1995,Anfernee Hardaway,0.18181818181818182,10.0,0.30679901610647514,13.0
135,1995,Charles Barkley,0.5454545454545454,6.0,0.7212333174057405,4.0
191,1995,Dan Majerle,0.09090909090909091,11.0,0.07249599914072444,20.0
192,1995,Dana Barros,0.09090909090909091,11.0,0.6364675628787343,6.0
204,1995,David Robinson,1.0,1.0,1.0586800081450254,1.0
233,1995,Detlef Schrempf,0.09090909090909091,11.0,0.38372393253609527,12.0
238,1995,Dikembe Mutombo,0.09090909090909091,11.0,0.14583784984285625,17.0
302,1995,Gary Payton,0.2727272727272727,9.0,0.6429291277678445,5.0
330,1995,Grant Hill,0.09090909090909091,11.0,0.23113495306863624,15.0
347,1995,Hakeem Olajuwon,0.6363636363636364,5.0,0.8960826079815898,2.0
425,1995,Joe Dumars,0.09090909090909091,11.0,-0.4555244529576959,24.0
443,1995,John Stockton,0.36363636363636365,8.0,0.5534135429482265,9.0
476,1995,Karl Malone,0.8181818181818182,3.0,0.620942920990536,7.0
590,1995,Larry Johnson,0.09090909090909091,11.0,0.11534226761855439,18.0
595,1995,Latrell Sprewell,0.09090909090909091,11.0,-0.02915245558462208,22.0
673,1995,Mitch Richmond,0.09090909090909091,11.0,0.10876646339253139,19.0
704,1995,Patrick Ewing,0.7272727272727273,4.0,0.503361577328024,10.0
760,1995,Reggie Miller,0.09090909090909091,11.0,0.2237374200337911,16.0
802,1995,Scottie Pippen,0.45454545454545453,7.0,0.5616799258222467,8.0
809,1995,Shaquille O'Neal,0.9090909090909091,2.0,0.8387621078566455,3.0
822,1995,Shawn Kemp,0.09090909090909091,11.0,0.4609275215422755,11.0
903,1995,Tyrone Hill,0.09090909090909091,11.0,-0.08900491550730953,23.0
906,1995,Vin Baker,0.09090909090909091,11.0,-0.025800827044155913,21.0
31,1996,Alonzo Mourning,0.21428571428571427,12.0,0.4910162422330314,8.0
52,1996,Anfernee Hardaway,0.8571428571428571,3.0,0.43194854540695776,9.0
136,1996,Charles Barkley,0.2857142857142857,11.0,0.7622062946618323,4.0
181,1996,Clyde Drexler,0.07142857142857142,14.0,0.039749479626757775,22.0
205,1996,David Robinson,0.9285714285714286,2.0,0.9250639153782919,2.0
239,1996,Dikembe Mutombo,0.07142857142857142,14.0,0.23168067837584239,18.0
303,1996,Gary Payton,0.6428571428571429,6.0,0.4294467968238812,10.0
323,1996,Glen Rice,0.07142857142857142,14.0,0.22244982010501696,19.0
331,1996,Grant Hill,0.42857142857142855,9.0,0.4009530866521663,12.0
348,1996,Hakeem Olajuwon,0.7857142857142857,4.0,0.9424565160897113,1.0
